Name, Queue Size, Data Type, Num Producers, Num Consumers, Num Values, Time (us)
boost_queue, 2048, int32_t, 32, 64, 1000000, 1334022
xenium_ramalhete_queue, 2048, int32_t, 32, 64, 1000000, 44470
moodycamel_concurrentqueue, 2048, int32_t, 32, 64, 1000000, 75138
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 64, 1000000, 94971
lat_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 332238
tp_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 1092859
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 601878
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 669566
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 808598
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 487486
atomic_queue, 2048, int32_t, 64, 1, 1000000, 210692
atomic_queue2, 2048, int32_t, 64, 1, 1000000, 643761
boost_queue, 2048, int32_t, 64, 1, 1000000, 1777220
xenium_ramalhete_queue, 2048, int32_t, 64, 1, 1000000, 54264
moodycamel_concurrentqueue, 2048, int32_t, 64, 1, 1000000, 107393
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 1, 1000000, 13194
lat_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 438288
tp_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 947010
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 608840
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 658339
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 803715
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 491783
atomic_queue, 2048, int32_t, 64, 2, 1000000, 283708
atomic_queue2, 2048, int32_t, 64, 2, 1000000, 572516
boost_queue, 2048, int32_t, 64, 2, 1000000, 1984368
xenium_ramalhete_queue, 2048, int32_t, 64, 2, 1000000, 53112
moodycamel_concurrentqueue, 2048, int32_t, 64, 2, 1000000, 256163
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 2, 1000000, 143479
lat_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 435410
tp_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 907088
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 647955
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 639665
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 745264
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 498622
atomic_queue, 2048, int32_t, 64, 4, 1000000, 312031
atomic_queue2, 2048, int32_t, 64, 4, 1000000, 536820
boost_queue, 2048, int32_t, 64, 4, 1000000, 1947682
xenium_ramalhete_queue, 2048, int32_t, 64, 4, 1000000, 55615
moodycamel_concurrentqueue, 2048, int32_t, 64, 4, 1000000, 200460
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 4, 1000000, 135147
lat_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 684903
tp_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 1040639
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 686432
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 596501
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 722788
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 519104
atomic_queue, 2048, int32_t, 64, 8, 1000000, 434918
atomic_queue2, 2048, int32_t, 64, 8, 1000000, 427478
boost_queue, 2048, int32_t, 64, 8, 1000000, 1839668
xenium_ramalhete_queue, 2048, int32_t, 64, 8, 1000000, 62251
moodycamel_concurrentqueue, 2048, int32_t, 64, 8, 1000000, 165002
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 8, 1000000, 154908
lat_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 843213
tp_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 1074425
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 727452
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 545012
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 652897
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 489856
atomic_queue, 2048, int32_t, 64, 16, 1000000, 491143
atomic_queue2, 2048, int32_t, 64, 16, 1000000, 442631
boost_queue, 2048, int32_t, 64, 16, 1000000, 1802226
xenium_ramalhete_queue, 2048, int32_t, 64, 16, 1000000, 61144
moodycamel_concurrentqueue, 2048, int32_t, 64, 16, 1000000, 115069
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 16, 1000000, 130500
lat_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 913520
tp_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 922952
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 616416
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 458989
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 613426
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 403616
atomic_queue, 2048, int32_t, 64, 32, 1000000, 369864
atomic_queue2, 2048, int32_t, 64, 32, 1000000, 417312
boost_queue, 2048, int32_t, 64, 32, 1000000, 1810790
xenium_ramalhete_queue, 2048, int32_t, 64, 32, 1000000, 49230
moodycamel_concurrentqueue, 2048, int32_t, 64, 32, 1000000, 90666
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 32, 1000000, 102951
lat_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 440033
tp_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 1145928
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 657213
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 609372
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 709472
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 401217
atomic_queue, 2048, int32_t, 64, 64, 1000000, 319923
atomic_queue2, 2048, int32_t, 64, 64, 1000000, 347251
boost_queue, 2048, int32_t, 64, 64, 1000000, 1310207
xenium_ramalhete_queue, 2048, int32_t, 64, 64, 1000000, 51090
moodycamel_concurrentqueue, 2048, int32_t, 64, 64, 1000000, 79370
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 64, 1000000, 71628
lat_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 32374
tp_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 17261
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 23199
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 73893
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 15289
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 18430
atomic_queue, 2048, int32_t, 1, 1, 1000000, 114569
atomic_queue2, 2048, int32_t, 1, 1, 1000000, 244836
spsc_atomic_queue, 2048, int32_t, 1, 1, 1000000, 98682
spsc_atomic_queue2, 2048, int32_t, 1, 1, 1000000, 62512
boost_queue, 2048, int32_t, 1, 1, 1000000, 359576
spsc_boost_queue, 2048, int32_t, 1, 1, 1000000, 37049
xenium_ramalhete_queue, 2048, int32_t, 1, 1, 1000000, 240313
moodycamel_concurrentqueue, 2048, int32_t, 1, 1, 1000000, 111687
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 1, 1000000, 47411
moodycamel_readerwriterqueue, 2048, int32_t, 1, 1, 1000000, 132518
lat_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 185657
tp_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 49170
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 38068
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 143690
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 43531
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 27603
atomic_queue, 2048, int32_t, 1, 2, 1000000, 133269
atomic_queue2, 2048, int32_t, 1, 2, 1000000, 300864
boost_queue, 2048, int32_t, 1, 2, 1000000, 565506
xenium_ramalhete_queue, 2048, int32_t, 1, 2, 1000000, 311644
moodycamel_concurrentqueue, 2048, int32_t, 1, 2, 1000000, 198822
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 2, 1000000, 155685
lat_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 414962
tp_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 157092
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 87062
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 134467
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 74347
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 75853
atomic_queue, 2048, int32_t, 1, 4, 1000000, 276996
atomic_queue2, 2048, int32_t, 1, 4, 1000000, 320126
boost_queue, 2048, int32_t, 1, 4, 1000000, 757717
xenium_ramalhete_queue, 2048, int32_t, 1, 4, 1000000, 341193
moodycamel_concurrentqueue, 2048, int32_t, 1, 4, 1000000, 174561
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 4, 1000000, 146640
lat_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 652621
tp_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 384652
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 160689
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 354444
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 250996
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 157325
atomic_queue, 2048, int32_t, 1, 8, 1000000, 448533
atomic_queue2, 2048, int32_t, 1, 8, 1000000, 448712
boost_queue, 2048, int32_t, 1, 8, 1000000, 804380
xenium_ramalhete_queue, 2048, int32_t, 1, 8, 1000000, 517127
moodycamel_concurrentqueue, 2048, int32_t, 1, 8, 1000000, 272809
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 8, 1000000, 232014
lat_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 872918
tp_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 506153
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 353511
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 329770
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 371979
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 285822
atomic_queue, 2048, int32_t, 1, 16, 1000000, 527147
atomic_queue2, 2048, int32_t, 1, 16, 1000000, 529570
boost_queue, 2048, int32_t, 1, 16, 1000000, 956700
xenium_ramalhete_queue, 2048, int32_t, 1, 16, 1000000, 813674
moodycamel_concurrentqueue, 2048, int32_t, 1, 16, 1000000, 283848
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 16, 1000000, 201738
lat_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 763329
tp_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 692472
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 535029
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 372677
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 566486
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 397545
atomic_queue, 2048, int32_t, 1, 32, 1000000, 337036
atomic_queue2, 2048, int32_t, 1, 32, 1000000, 261023
boost_queue, 2048, int32_t, 1, 32, 1000000, 887280
xenium_ramalhete_queue, 2048, int32_t, 1, 32, 1000000, 1956002
moodycamel_concurrentqueue, 2048, int32_t, 1, 32, 1000000, 534127
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 32, 1000000, 314552
lat_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 398224
tp_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 1235574
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 809840
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 641324
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 834753
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 572259
atomic_queue, 2048, int32_t, 1, 64, 1000000, 364443
atomic_queue2, 2048, int32_t, 1, 64, 1000000, 251673
boost_queue, 2048, int32_t, 1, 64, 1000000, 1126602
xenium_ramalhete_queue, 2048, int32_t, 1, 64, 1000000, 4396380
moodycamel_concurrentqueue, 2048, int32_t, 1, 64, 1000000, 1106115
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 64, 1000000, 1079256
lat_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 148172
tp_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 21238
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 24549
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 158855
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 15093
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 21561
atomic_queue, 2048, int32_t, 2, 1, 1000000, 124606
atomic_queue2, 2048, int32_t, 2, 1, 1000000, 192484
boost_queue, 2048, int32_t, 2, 1, 1000000, 718617
xenium_ramalhete_queue, 2048, int32_t, 2, 1, 1000000, 172569
moodycamel_concurrentqueue, 2048, int32_t, 2, 1, 1000000, 77876
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 1, 1000000, 19110
lat_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 239346
tp_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 29099
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 22251
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 153639
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 18326
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 21381
atomic_queue, 2048, int32_t, 2, 2, 1000000, 148983
atomic_queue2, 2048, int32_t, 2, 2, 1000000, 223568
boost_queue, 2048, int32_t, 2, 2, 1000000, 822927
xenium_ramalhete_queue, 2048, int32_t, 2, 2, 1000000, 226075
moodycamel_concurrentqueue, 2048, int32_t, 2, 2, 1000000, 186834
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 2, 1000000, 146377
lat_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 401252
tp_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 131751
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 72262
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 133033
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 109477
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 66439
atomic_queue, 2048, int32_t, 2, 4, 1000000, 346100
atomic_queue2, 2048, int32_t, 2, 4, 1000000, 309219
boost_queue, 2048, int32_t, 2, 4, 1000000, 1149027
xenium_ramalhete_queue, 2048, int32_t, 2, 4, 1000000, 272665
moodycamel_concurrentqueue, 2048, int32_t, 2, 4, 1000000, 208370
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 4, 1000000, 134572
lat_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 653744
tp_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 405315
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 158499
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 322927
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 252194
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 157798
atomic_queue, 2048, int32_t, 2, 8, 1000000, 446865
atomic_queue2, 2048, int32_t, 2, 8, 1000000, 473939
boost_queue, 2048, int32_t, 2, 8, 1000000, 1622871
xenium_ramalhete_queue, 2048, int32_t, 2, 8, 1000000, 381102
moodycamel_concurrentqueue, 2048, int32_t, 2, 8, 1000000, 173056
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 8, 1000000, 130042
lat_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 882694
tp_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 516451
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 356792
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 370010
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 373748
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 292173
atomic_queue, 2048, int32_t, 2, 16, 1000000, 546214
atomic_queue2, 2048, int32_t, 2, 16, 1000000, 560988
boost_queue, 2048, int32_t, 2, 16, 1000000, 2128736
xenium_ramalhete_queue, 2048, int32_t, 2, 16, 1000000, 712821
moodycamel_concurrentqueue, 2048, int32_t, 2, 16, 1000000, 158429
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 16, 1000000, 115189
lat_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 794476
tp_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 695049
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 537081
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 425192
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 556130
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 405019
atomic_queue, 2048, int32_t, 2, 32, 1000000, 354987
atomic_queue2, 2048, int32_t, 2, 32, 1000000, 373427
boost_queue, 2048, int32_t, 2, 32, 1000000, 2671266
xenium_ramalhete_queue, 2048, int32_t, 2, 32, 1000000, 2537613
moodycamel_concurrentqueue, 2048, int32_t, 2, 32, 1000000, 288137
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 32, 1000000, 117942
lat_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 389042
tp_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 1214880
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 853149
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 644791
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 814696
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 583833
atomic_queue, 2048, int32_t, 2, 64, 1000000, 400750
atomic_queue2, 2048, int32_t, 2, 64, 1000000, 304878
boost_queue, 2048, int32_t, 2, 64, 1000000, 1193312
xenium_ramalhete_queue, 2048, int32_t, 2, 64, 1000000, 5584332
moodycamel_concurrentqueue, 2048, int32_t, 2, 64, 1000000, 535572
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 64, 1000000, 490910
lat_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 450110
tp_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 128824
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 32287
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 269042
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 23437
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 20521
atomic_queue, 2048, int32_t, 4, 1, 1000000, 117357
atomic_queue2, 2048, int32_t, 4, 1, 1000000, 208358
boost_queue, 2048, int32_t, 4, 1, 1000000, 845041
xenium_ramalhete_queue, 2048, int32_t, 4, 1, 1000000, 125722
moodycamel_concurrentqueue, 2048, int32_t, 4, 1, 1000000, 69630
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 1, 1000000, 24738
lat_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 444133
tp_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 115788
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 36869
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 139437
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 88267
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 23342
atomic_queue, 2048, int32_t, 4, 2, 1000000, 239023
atomic_queue2, 2048, int32_t, 4, 2, 1000000, 202821
boost_queue, 2048, int32_t, 4, 2, 1000000, 965832
xenium_ramalhete_queue, 2048, int32_t, 4, 2, 1000000, 158118
moodycamel_concurrentqueue, 2048, int32_t, 4, 2, 1000000, 216124
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 2, 1000000, 149372
lat_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 433890
tp_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 59226
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 32734
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 218670
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 91845
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 30481
atomic_queue, 2048, int32_t, 4, 4, 1000000, 355158
atomic_queue2, 2048, int32_t, 4, 4, 1000000, 383548
boost_queue, 2048, int32_t, 4, 4, 1000000, 1338186
xenium_ramalhete_queue, 2048, int32_t, 4, 4, 1000000, 164506
moodycamel_concurrentqueue, 2048, int32_t, 4, 4, 1000000, 167499
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 4, 1000000, 131110
lat_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 650114
tp_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 385546
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 145315
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 311448
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 221064
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 146044
atomic_queue, 2048, int32_t, 4, 8, 1000000, 469801
atomic_queue2, 2048, int32_t, 4, 8, 1000000, 470175
boost_queue, 2048, int32_t, 4, 8, 1000000, 1565152
xenium_ramalhete_queue, 2048, int32_t, 4, 8, 1000000, 215392
moodycamel_concurrentqueue, 2048, int32_t, 4, 8, 1000000, 165462
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 8, 1000000, 130936
lat_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 884144
tp_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 525577
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 364120
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 317173
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 371628
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 16, 1000000, 304074
atomic_queue, 2048, int32_t, 4, 16, 1000000, 507544
atomic_queue2, 2048, int32_t, 4, 16, 1000000, 590267
boost_queue, 2048, int32_t, 4, 16, 1000000, 2014776
xenium_ramalhete_queue, 2048, int32_t, 4, 16, 1000000, 547017
moodycamel_concurrentqueue, 2048, int32_t, 4, 16, 1000000, 138220
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 16, 1000000, 117296
lat_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 854514
tp_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 722530
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 543342
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 382648
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 546064
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 32, 1000000, 423956
atomic_queue, 2048, int32_t, 4, 32, 1000000, 341431
atomic_queue2, 2048, int32_t, 4, 32, 1000000, 442949
boost_queue, 2048, int32_t, 4, 32, 1000000, 1120390
xenium_ramalhete_queue, 2048, int32_t, 4, 32, 1000000, 2554066
moodycamel_concurrentqueue, 2048, int32_t, 4, 32, 1000000, 122599
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 32, 1000000, 91646
lat_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 399178
tp_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 1194929
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 840164
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 626596
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 812264
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 64, 1000000, 597564
atomic_queue, 2048, int32_t, 4, 64, 1000000, 366082
atomic_queue2, 2048, int32_t, 4, 64, 1000000, 379409
boost_queue, 2048, int32_t, 4, 64, 1000000, 1205923
xenium_ramalhete_queue, 2048, int32_t, 4, 64, 1000000, 5212813
moodycamel_concurrentqueue, 2048, int32_t, 4, 64, 1000000, 120248
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 64, 1000000, 73632
lat_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 567168
tp_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 300224
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 61272
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 308910
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 106330
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 1, 1000000, 40044
atomic_queue, 2048, int32_t, 8, 1, 1000000, 94247
atomic_queue2, 2048, int32_t, 8, 1, 1000000, 136429
boost_queue, 2048, int32_t, 8, 1, 1000000, 1129616
xenium_ramalhete_queue, 2048, int32_t, 8, 1, 1000000, 89464
moodycamel_concurrentqueue, 2048, int32_t, 8, 1, 1000000, 47406
moodycamel_token_concurrentqueue, 2048, int32_t, 8, 1, 1000000, 11814
lat_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 662573
tp_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 271729
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 62567
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 192707
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 8, 2, 1000000, 146241
